party,2021_seats,2026_seats,change
TVK,0,108,108
DMK,133,59,-74
AIADMK,66,47,-19
INC,18,5,-13
PMK,5,4,-1
IUML,0,2,2
CPI,2,2,0
CPI(M),2,2,0
VCK,4,2,-2
AMMK,0,1,1
BJP,4,1,-3
DMDK,0,1,1
